ID,FEN,Moves,ELO,Deviation,Popularity,Times Played,Themes
1s1w8,r1b1kbnr/ppp1q1pp/8/3pB3/8/4P3/PPPN1PPP/R2QKB1R w KQkq - 1 9,d1h5 g7g6 h5d1 e7e5,1073,76,99,1240,advantage defensiveMove opening short
2ZNGd,r1bqr1k1/1p3pbp/p1n3p1/2Npn3/5B2/3BPN2/PP3PPP/2RQ1RK1 w - - 0 14,f4g5 e5f3 d1f3 d8g5,1073,76,98,1317,advantage kingsideAttack opening short
4hm4r,1k6/1p4p1/pP6/4q3/2bpP2K/2p4P/4r1B1/1R3Q2 b - - 4 39,e2g2 f1f8 e5e8 f8e8,1073,80,99,1160,endgame mate mateIn2 short
5vR84,2kr3r/1b1pq1pp/p1p1p3/2N5/5n2/1PQP1N2/1PP2PPP/R4RK1 w - - 9 20,c5a6 f4e2 g1h1 e2c3,1073,77,99,1136,crushing fork middlegame short
F0EE7,r1bqk2r/ppn1bppp/2p1p3/8/2PP3n/P2BBNN1/1P1Q1PPP/R4RK1 w kq - 3 13,e3g5 h4f3 g2f3 e7g5,1073,77,99,1759,advantage kingsideAttack middlegame short
FDqMP,3r2k1/pp1P1ppp/2r5/2p1Q3/q7/4P1P1/P4PKP/2BR4 b - - 0 26,a4d1 e5e8 d8e8 d7e8q,1073,78,99,1144,advancedPawn endgame mate mateIn2 promotion short
Fl2Gp,2rq2rk/1p1bpp1p/p2p1npQ/4P1N1/3P4/P1NB3P/1P3PP1/R5K1 b - - 0 18,d6e5 g5f7,1073,78,99,1583,kingsideAttack mate mateIn1 middlegame oneMove
Gjb4A,N1bk3r/Q2pppbp/1p4p1/2p1n3/3qP3/3B1PN1/2P1K1PP/7R b - - 0 24,e5d3 a7c7 d8e8 c7c8,1073,78,99,1280,deflection mate mateIn2 middlegame short
GQWk6,4r1k1/p1p1P1pp/6b1/2B5/8/5Q1P/PqP3P1/6K1 b - - 3 31,b2c2 f3f8 e8f8 e7f8q,1073,77,99,2446,advancedPawn endgame mate mateIn2 promotion short
HsiLs,8/8/6Bp/4pK2/3k1bP1/8/8/8 b - - 51 75,e5e4 f5f4 e4e3 f4f3,1073,77,98,1028,bishopEndgame crushing endgame hangingPiece short
IeRcP,r6k/4nP1p/3q1p2/3p1P2/2pP2Q1/6RP/1b4P1/6K1 b - - 1 32,e7f5 g4g8 a8g8 f7g8q,1073,81,99,1108,advancedPawn endgame mate mateIn2 promotion short
JzRX8,r3k2r/pp3ppp/2pp4/4p3/1P2P2q/PB1PbP1b/2P2P1P/R2QR1K1 w kq - 0 15,f2e3 h4g5 g1f2 g5g2,1073,78,99,1619,kingsideAttack mate mateIn2 middlegame short
Sg1f1,3r2k1/pb1r1ppp/1q2p3/7Q/4P3/5R2/PPP3PP/4R2K b - - 2 28,d7d1 h5f7 g8h8 f7f8 d8f8 f3f8,1073,77,100,1066,backRankMate long mate mateIn3 middlegame sacrifice
SSiFu,r3r1k1/pp3p1p/2p3pq/3p4/3Pp1Q1/1BP1N1b1/PP3P2/R1B1R2K w - - 1 22,h1g2 h6h2 g2f1 h2f2,1073,79,100,1336,mate mateIn2 middlegame short
SskN1,2kr2nr/p1pb1ppp/1ppb4/4P3/P2B3q/3B4/1PP2PPP/RN1Q1RK1 b - - 0 11,h4d4 d3a6 c8b8 d1d4,1073,77,100,1057,crushing discoveredAttack opening short
0MVVa,r1bqr1k1/ppp2ppp/8/4n3/8/2n1PN2/PP1QBPPP/2R2RK1 w - - 0 13,c1c3 e5f3 e2f3 d8d2,1074,77,98,1168,crushing kingsideAttack middlegame short
0v7WQ,r1bq1bkr/pppp2pp/8/4n1N1/3Q4/8/PPP2PPP/RNB1K2R b KQ - 0 9,e5c6 d4d5,1074,79,99,2067,mate mateIn1 oneMove opening
2VA3h,r4rk1/pbp2pp1/2pp3p/5NQ1/4P3/6R1/P1P2PPP/bN4K1 b - - 0 15,h6g5 f5e7 g8h7 g3h3,1074,78,97,1209,anastasiaMate mate mateIn2 middlegame short
6nZgQ,3r3k/3P3p/1r4p1/p1N2p2/P1pR4/8/1P3PKP/8 b - - 1 35,b6c6 c5b7 d8d7 d4d7,1074,76,98,1362,advantage endgame short
90EuZ,r4r1k/1p3Bp1/p1pp2Qp/2b5/3qP2R/3P3P/P1P3P1/5R1K b - - 4 22,d6d5 h4h6 g7h6 g6h6,1074,80,99,1734,kingsideAttack mate mateIn2 middlegame sacrifice short
9kPEm,2kr3r/ppp1qp2/3b1p1p/1b1p4/2N5/P3PN2/1P3PPP/2RQ1RK1 w - - 0 16,d1d5 d6h2 f3h2 d8d5,1074,76,98,1998,crushing discoveredAttack kingsideAttack middlegame short
DlO3z,8/6R1/3n3p/3Np1k1/4P3/8/3r2P1/6K1 b - - 8 47,g5h5 d5f6 h5h4 g7g4,1074,76,97,1226,endgame mate mateIn2 short
EdSLy,8/7p/6p1/1p6/k2KP3/P7/6PP/8 b - - 2 40,a4a3 e4e5 b5b4 e5e6 b4b3 e6e7,1074,77,99,1208,advancedPawn crushing endgame long pawnEndgame quietMove
FWaBF,rnb1kb1r/pp1p1ppp/4p3/2p5/2B1n1P1/3P4/PPP2P1P/RNB1K1NR b KQkq - 0 6,d7d5 c4b5 c8d7 b5d7 b8d7 d3e4,1074,77,99,1578,advantage long opening
GGNRy,r4k2/pb3p1p/2p1p1p1/q3P3/2p3QP/8/P4PP1/3R1K1R w - - 0 20,g4c4 b7a6 c4a6 a5a6,1074,78,97,1235,crushing endgame pin short
MAWs1,r1bq1rk1/bpp2pp1/p2p2np/3PN3/2P1N3/P2Q3P/1PB2PP1/R1B1R1K1 b - - 0 17,g6e5 e4f6 d8f6 d3h7,1074,75,100,1355,clearance kingsideAttack mate mateIn2 opening sacrifice short
Nm0Vt,r1b4k/qp3BpR/4p1n1/3p4/p2P2p1/P1B3K1/Q7/8 b - - 0 34,h8h7 a2h2 g6h4 h2h4,1074,80,100,1191,mate mateIn2 middlegame short
Te7eg,6r1/p5p1/P2k1p1p/1r6/3pPR2/6P1/5P1P/R5K1 b - - 1 32,d6e5 f4f5 e5e4 f5b5,1074,78,98,1062,crushing endgame rookEndgame short skewer
Unwe1,6k1/p3b1p1/1p1p3p/3Pq3/5Nn1/5Q2/PP2KP2/6R1 w - - 6 29,e2f1 g4h2 f1g2 h2f3,1074,81,98,1265,crushing endgame fork short
6cXa0,r6k/pp1r3p/2p2p2/3p3n/1P1P1P2/4QP1q/1P4RP/4R1K1 b - - 5 30,d7g7 e3e8 a8e8 e1e8 g7g8 e8g8,1075,78,99,1705,kingsideAttack long mate mateIn3 middlegame sacrifice
8eAZG,2Q5/5bkp/4n1p1/1P6/6PK/2Pr4/P7/RN6 w - - 5 35,b1a3 g6g5,1075,76,98,1167,endgame mate mateIn1 oneMove
9Xo7X,3r2k1/ppbq1pp1/2p5/5nNp/3PQ2N/P7/1P3PP1/4R1K1 b - - 1 27,f5h4 e4h7 g8f8 h7h8,1075,76,100,1288,kingsideAttack mate mateIn2 middlegame short
DM5T6,r2qk2r/bppbn2p/2np1B2/pB6/P3P3/1N6/1PP2PPP/R2Q1RK1 b kq - 0 13,h8f8 d1h5 e7g6 f6d8,1075,75,98,1989,crushing opening short
JWtFe,r1bqk2r/pp3ppp/2pb4/4n3/4P3/2N2N1P/PPP2PP1/R1BQ1RK1 w kq - 1 12,c1g5 e5f3 d1f3 d8g5,1075,75,100,1248,advantage kingsideAttack opening short
K1zP2,2r2rk1/3R2pp/1p1R1p2/nB3P2/4PBP1/Pbp2N1P/nP6/1K6 w - - 0 30,b2c3 a2c3 b1a1 c3b5,1075,77,98,1171,advantage fork middlegame short
OlNoK,2kr2r1/p4p2/Qpnbpp2/2qp3p/3p1P2/1R4PP/P1P2PB1/1R4K1 b - - 1 20,c8b8 b3b6 c5b6 b1b6 a7b6 a6b6,1075,80,96,1172,advantage long middlegame queensideAttack
SuuN4,r5k1/pp1nb1r1/1q2p1pQ/2p2pP1/2P2P2/1P2P2P/PB6/5RK1 b - - 1 26,g7h7 h6g6 g8f8 g6h7,1075,76,100,1002,crushing deflection kingsideAttack middlegame short
TC43M,8/p3r2p/1p3k2/4qp2/2B5/6PK/P2Q1P1P/8 b - - 12 37,f6g7 d2g5 g7h8 g5g8,1075,75,95,1302,endgame mate mateIn2 short
TSfzT,6k1/p4rp1/1pbPp2p/2p2p2/2P5/P3PB2/1P4PP/3R2K1 b - - 0 24,c6f3 d6d7 f3d1 d7d8q,1075,77,100,1213,advancedPawn advantage endgame promotion short
TvQUN,8/8/6k1/pp2Rr2/2p5/2P4K/PP6/8 w - - 2 45,e5f5 g6f5 h3g3 f5e4,1075,76,100,1000,crushing defensiveMove endgame short
0Gjiw,r3k2r/1p2pp1p/p2q2p1/2p4n/7R/2NP4/PPP3Pb/R1BQ3K w kq - 0 16,h4h2 h5g3 h1g1 d6d4 c1e3 d4e3,1076,76,100,1003,kingsideAttack long mate mateIn3 middlegame
45ZL1,7k/7p/P2b2p1/q4r2/4P1Q1/8/1PP3P1/1N4K1 w - - 0 26,e4f5 a5e1,1076,82,97,1288,endgame mate mateIn1 oneMove
4zXvh,r6r/1p1k1pp1/4p2p/p2pn3/6Q1/1Pq2N2/P2N1PPP/R4RK1 w - - 0 18,g4g7 e5f3 d2f3 c3g7,1076,76,100,1044,crushing discoveredAttack middlegame short
5DV37,3r1rk1/1p3ppp/2n5/2P1p3/1PQ1Bq2/6P1/PB3P1P/1R4K1 b - - 0 26,f4g4 e4h7 g8h7 c4g4,1076,76,100,1009,crushing discoveredAttack kingsideAttack middlegame short
8c2oC,2qr1rk1/pp3pp1/nbp1b3/3P3p/4P1P1/P1Q2N1P/1B3PB1/3RR1K1 b - - 0 20,c6d5 c3g7,1076,77,99,1464,kingsideAttack mate mateIn1 middlegame oneMove
A3OAU,rnb1k2r/pp4p1/2p1p3/5pNp/2Bq2n1/6P1/PPPB1P1P/R2QR1K1 w kq - 0 14,c4e6 d4f2 g1h1 f2h2,1076,79,100,1044,kingsideAttack mate mateIn2 middlegame short
BRTkS,rn1q1rk1/pbp1b1pp/1p2pn2/4N3/2P5/2NB4/PP3PPP/R1BQK2R b KQ - 0 10,d8d4 d3h7 f6h7 d1d4,1076,77,99,1287,crushing discoveredAttack kingsideAttack opening short
F23eY,5k2/7R/6rP/8/1P1P4/4p3/KP6/8 w - - 0 45,h7h8 g6g8 h8h7 e3e2 h7c7 e2e1q,1076,77,99,1129,advancedPawn crushing defensiveMove endgame long promotion rookEndgame
GvC8M,1rb1R3/p1p2pk1/5p1p/3p1B2/8/2P5/P1P2PPP/6K1 w - - 4 20,h2h3 b8b1 g1h2 c8f5,1076,77,100,1013,crushing endgame short
KQ7F3,8/8/5NKp/2k5/2n5/2P4p/5P2/8 w - - 0 46,f6g4 c4e5 g4e5 h3h2,1076,76,99,1021,advancedPawn crushing endgame knightEndgame sacrifice short
NDEgY,1r4k1/1b2qpnp/4p1p1/pN6/2P1B3/4QPP1/P6P/5RK1 w - - 1 30,c4c5 b7e4 f3e4 b8b5,1076,77,98,1519,crushing discoveredAttack middlegame short
NVr2w,2b3k1/3q2p1/1p1p4/2pNp2p/2P1Pn2/5P1r/5N2/B3QR1K w - - 0 28,f2h3 d7h3 h1g1 h3g2,1076,76,99,1479,mate mateIn2 middlegame short
3elBF,r1b1k2r/1p1p1ppp/p3p3/8/8/P1qB1Q2/5PPP/R3R1K1 b kq - 1 16,e8g8 d3h7 g8h7 f3c3,1077,77,100,1381,crushing discoveredAttack middlegame short
42sbE,r2qrbk1/3b1ppp/2p1pn2/p1Pp2N1/3P4/3BP3/P1Q2PPP/R1B2RK1 b - - 11 16,h7h6 d3h7 f6h7 c2h7,1077,78,100,1416,kingsideAttack mate mateIn2 opening short
7SUJg,5R2/8/1k6/1p1P1p2/2p1np2/2P5/4K3/8 w - - 0 66,f8f5 e4g3 e2f3 g3f5,1077,75,100,1051,crushing endgame fork short
7uYjn,3r3k/pp2bpp1/2p5/2n1p3/PP6/1bP1B2Q/5PPP/qB2N1K1 b - - 1 24,h8g8 h3h7 g8f8 h7h8,1077,76,100,1009,kingsideAttack mate mateIn2 middlegame short
AGNZX,4r1k1/p2N1p1p/2p3p1/8/P1p1qPPQ/4r2P/1PP2R1K/8 b - - 3 33,e3e2 d7f6 g8g7 f6e4,1077,75,100,1030,advantage endgame fork short
BFqVk,rb3rk1/1bq2pp1/p2Np2p/1p6/8/P7/BP4PP/3RQR1K w - - 6 28,d6b7 c7h2,1077,75,99,1001,kingsideAttack mate mateIn1 middlegame oneMove
BisGE,8/5p1p/8/5R2/5kP1/pr5P/6K1/8 b - - 7 48,f4e3 f5f3 e3d4 f3b3,1077,77,100,1230,crushing endgame rookEndgame short skewer
DgGxn,8/5k1p/2Q3p1/1P2p3/1qNp2P1/2nP4/2P4P/3K4 w - - 7 46,d1c1 b4b1 c1d2 b1d1,1077,78,100,1150,endgame mate mateIn2 short
EKDAX,5r2/pkp5/2p4N/3p1p2/bP1P4/P3P3/4K3/5R2 w - - 2 30,h6f5 a4b5 e2e1 b5f1,1077,82,98,2192,crushing endgame short skewer
PYlHl,r1b2rk1/p6p/1p4p1/3pP2n/3PqpN1/2P4P/PP1B1QP1/4R1K1 b - - 7 30,e4f5 g4h6 g8g7 h6f5,1077,77,99,1532,advantage fork middlegame short
RtySt,5rk1/7p/4p1pQ/p3P3/8/4PP2/q5rP/5R1K b - - 0 29,f8f3 f1f3 g2h2 h6h2,1077,76,100,1042,crushing endgame hangingPiece short
T7qW7,r1b1r1k1/pp3Bp1/2pq1n1p/4n3/8/8/PPP2PPP/RNBQR1K1 b - - 0 13,g8f7 d1d6 e5f3 g2f3,1077,77,100,1066,advantage hangingPiece middlegame short
0hjLu,3r2k1/rp1n2pp/5n2/p1q5/3p4/P2BB1P1/2P4P/R2QR2K w - - 0 23,e3d4 c5d5 h1g1 d5d4,1078,76,100,1826,advantage fork middlegame short
2hnIl,r3k2r/ppp2pbp/3p4/3N3q/4PQ2/3R4/PPP2P1P/2K4R b kq - 6 15,g7h6 d5f6 e8e7 f6h5 h6f4 h5f4,1078,79,96,1719,crushing fork long middlegame
9KypE,3r2k1/5ppp/pq6/4P3/4r3/1PPb1Q2/P4RP1/3R2K1 b - - 4 30,e4e3 f3f7 g8h8 f7f8 d8f8 f2f8,1078,79,98,1019,backRankMate long mate mateIn3 middlegame sacrifice
DLCVu,2r2rk1/pp4p1/2n3R1/3p2N1/3q4/P7/1P3PPP/R2Q2K1 w - - 0 21,d1h5 d4f2 g1h1 f2f1 a1f1 f8f1,1078,76,100,1039,backRankMate long mate mateIn3 middlegame sacrifice
DUnIj,r1bq1r2/2p3p1/1p4k1/p2p1RN1/2PP4/2P1P1Q1/P5PP/1R4K1 b - - 0 20,c8f5 g5e6 g6f7 e6d8,1078,75,100,1275,crushing discoveredAttack middlegame short
ECE5J,4Nb2/1p5p/6pk/p2R4/8/PBP3PP/P4q2/2KR4 w - - 2 30,g3g4 f8a3 c1b1 f2b2,1078,75,100,1100,endgame mate mateIn2 short
EiH1U,2kr1b1r/3npppp/p4n2/Bp6/N2p3P/8/PPP1BP2/2KR3R b - - 1 18,b5a4 e2a6 c8b8 a5d8,1078,75,100,1030,advantage middlegame queensideAttack short
GaONX,r5k1/2p2q1p/p2n1ppB/5R2/1rNQ4/1P1P2R1/1P4PP/6K1 w - - 0 32,d4f6 d6f5 f6f7 g8f7,1078,78,99,1392,advantage fork middlegame short
IDd6i,8/8/8/pp1p2BP/k2P4/P4pb1/1PK5/8 w - - 0 36,g5e3 f3f2 e3f2 g3f2,1078,77,98,1298,advancedPawn bishopEndgame crushing endgame short
IFMUY,r1bq3r/pp2k1pp/3p1n2/3Bp3/1Q1nP3/2N5/PP1B1PPP/R3K1NR w KQ - 0 11,d2g5 d4c2 e1f1 c2b4,1078,75,100,1040,crushing fork opening short
KTAY1,6rk/pp3p1p/8/3p1p2/1P4n1/P4N1Q/2P1qPPP/3R2K1 w - - 2 24,d1e1 e2f2,1078,75,98,1165,crushing endgame kingsideAttack oneMove
MItHX,r1bqr1k1/pp3pp1/3p3p/P7/4n3/2PB1N1P/P3QRP1/4R1K1 b - - 1 20,e4f2 e2e8 d8e8 e1e8,1078,83,96,1550,kingsideAttack mate mateIn2 middlegame short
NviK8,6k1/pp3ppp/8/8/2P2P2/PP1R2KP/3nr3/3N4 b - - 6 26,d2e4 g3f3 e2d2 f3e4 d2d3 e4d3,1078,77,98,1238,crushing defensiveMove endgame long
PlURH,rn1qkbnr/ppp3pp/8/4p2Q/4Pp2/8/PPPP2PP/RNB2RK1 b kq - 1 8,g7g6 h5e5 d8e7 e5h8,1078,75,100,1166,advantage fork opening short
Qsm1r,5rk1/2Q4p/1n4p1/8/5P2/NP4Pq/P1P1p2P/3R3K w - - 0 26,d1e1 h3f1 e1f1 e2f1q,1078,79,99,1226,advancedPawn endgame mate mateIn2 promotion short
TiOBN,3Q2k1/p5p1/2p3p1/8/2b5/2q5/6PP/4R2K b - - 8 31,g8h7 d8h4 h7g8 e1e8 g8f7 h4e7,1078,77,98,1264,endgame long mate mateIn3
TQSvn,6k1/pp2b1pp/n2p3q/3Ppr1r/1P1NQnP1/P3BP1P/7K/4RRN1 w - - 3 25,d4f5 h5h3 g1h3 h6h3 h2g1 h3g2,1078,79,100,1178,long mate mateIn3 middlegame
2bft7,4rb2/5p1k/p1b1rPpp/2p5/2Pp3Q/6NP/PP1B1KP1/8 b - - 0 32,f8d6 h4h6 h7g8 h6g7,1079,78,100,1013,mate mateIn2 middlegame short
8Ca2E,r2q1rk1/ppp3pp/2n5/8/3PB3/2P1P3/P4PPp/R2Q1RK1 w - - 0 17,g1h2 d8h4 h2g1 h4e4,1079,77,99,1139,advantage fork middlegame short
9ea4w,2Q5/8/5R2/1PK3p1/8/6k1/7p/3r4 w - - 3 59,f6h6 d1c1 c5d6 c1c8,1079,77,99,1042,crushing endgame queenRookEndgame short skewer
B5phA,4rr1k/1R2N1pp/p3p3/8/1p1PQB2/4P3/q4PPP/2R3K1 w - - 1 28,f4d6 a2f2 g1h1 f2f1 c1f1 f8f1,1079,75,98,1078,backRankMate long mate mateIn3 middlegame sacrifice
D31Ev,rn3rk1/3q2pp/4pp1B/1R1p4/8/P5QP/2P2PP1/5RK1 b - - 0 20,f8f7 b5b8 a8b8 g3b8,1079,77,99,1819,advantage middlegame pin short
GcRCr,1r1k1bnr/1p3ppp/p3p3/3pP3/Q4P2/2PBB3/Pq4PP/2R1K2R b K - 3 16,b2a3 e3b6 d8e7 a4a3,1079,74,99,1218,crushing interference middlegame short
GQnwd,1r3rk1/p1pb1p1p/3b1q2/3P2p1/3p4/3QPNP1/PP3PP1/2KR1B1R b - - 4 17,d4e3 d3h7,1079,75,99,1499,kingsideAttack mate mateIn1 middlegame oneMove
IQdn9,1r3rk1/1bp2p1p/p3p1p1/1pQ1P1q1/1P1P4/P3P3/3N2PP/2R2RK1 w - - 1 23,f1f3 b7f3 d2f3 g5e3,1079,75,100,1049,advantage capturingDefender kingsideAttack middlegame pin short
IUcC5,2r2rk1/pRR2ppp/7q/4Q3/3p4/1P1P4/5PPP/6K1 w - - 1 23,b7a7 h6c1 c7c1 c8c1 e5e1 c1e1,1079,79,96,2895,backRankMate endgame long mate mateIn3 sacrifice xRayAttack
JM42c,Q4b1r/p1pn1kpp/5q2/4p3/2b5/8/PPPP1PPP/RNB1K2R w KQ - 1 11,a8a7 f8c5 a7c5 d7c5,1079,79,98,1198,crushing middlegame short
KwZSi,4r1k1/pb4pp/1p2pp2/2r5/5P2/7N/P1PR2PP/3R2K1 b - - 1 23,e8c8 d2d8 c8d8 d1d8 g8f7 d8d7,1079,75,100,1336,advantage endgame long
LCrqR,rn3Q2/ppk1n1p1/2p5/8/3p1PP1/P1N1q3/1PP1P3/1K1R3B b - - 2 22,d4c3 f8d8,1079,78,100,1185,mate mateIn1 middlegame oneMove
Lfc8f,5rk1/p4ppp/8/2pN4/8/2b1P1P1/q4P1P/3Q2K1 b - - 1 29,f8d8 d5e7 g8f8 d1d8,1079,80,98,1087,discoveredAttack endgame mate mateIn2 short
LqXgM,1r1qrN2/1b3ppk/p4P1p/1p6/3p4/P2pb1Q1/BPP3PP/R4R1K b - - 5 23,e8f8 g3g7,1079,78,100,1338,mate mateIn1 middlegame oneMove
NiI5i,5rk1/1pp3p1/3p3p/p1b3q1/2P5/P2B4/1PQN2KP/5R2 w - - 1 31,g2h1 f8f1 d3f1 g5g1,1079,76,100,1072,mate mateIn2 middlegame short
PebEq,1kr1q3/3n1p2/1p1N4/2pQ3n/5P2/2P2N2/PP3PP1/5K2 b - - 5 31,d7f6 d5b7,1079,78,100,1484,mate mateIn1 middlegame oneMove
2FVpa,6k1/2R2p2/8/3P4/1p6/2p2K1P/2r3P1/8 w - - 0 39,c7c4 b4b3 d5d6 b3b2,1080,76,100,1168,advancedPawn crushing endgame rookEndgame short
31C2z,8/8/7p/5pp1/p1p5/1kN2PP1/3K3P/8 w - - 0 48,c3a4 b3a4 d2c3 a4b5,1080,76,100,1966,crushing defensiveMove endgame hangingPiece short
68oc8,r3r1k1/pb3ppp/1p1b1n2/5q2/1PP1N3/P2p1P1N/1B3P1P/2RK2QR b - - 2 24,f6e4 g1g7,1080,76,100,1793,kingsideAttack mate mateIn1 middlegame oneMove
6a1SZ,rnb1k2r/1pq1bpp1/p3pn1p/3pN3/3P4/1PNB1Q2/P1P2PPP/R1B2RK1 b kq - 3 10,c7c3 d3b5 a6b5 f3c3,1080,76,98,1271,advantage discoveredAttack opening short
6VI1U,8/6kp/2Bp1pp1/5P1b/p1PKP2P/1r4R1/1r6/6R1 w - - 3 31,c6a4 b2d2 g3d3 b3d3,1080,81,99,1323,endgame mate mateIn2 short
8KfE8,3r2k1/pp3pp1/4p1p1/2q1P3/8/2P1n2P/PPQ2BP1/2K4R w - - 0 23,h1e1 e3c2 f2c5 c2e1,1080,78,98,1031,crushing endgame short
9vAIm,3r1rk1/2pq2p1/1ppn1pbp/8/1PPQ2P1/P4N1P/1B3P2/R2R2K1 b - - 2 21,d6e4 d4d7 d8d7 d1d7,1080,76,100,1292,crushing middlegame short
B4cQT,rn6/3kqp2/2ppbn1p/8/4P3/2PBB3/P1P2PPN/1R3RK1 b - - 1 23,e6a2 b1b7 d7e6 b7e7,1080,78,98,1638,advantage middlegame short skewer
BI06t,2r5/1pk1r3/1p1q1p2/p2Pp3/8/N4P1Q/1P4PP/4R2K b - - 6 32,c8g8 a3b5 c7b8 b5d6,1080,78,100,1080,crushing endgame fork short
BJXXt,1r6/p2kpp1p/3p4/2pP4/1rB1b3/1P2P1P1/P2R3P/2K3R1 w - - 1 25,d2f2 b4c4 b3c4 b8b1,1080,78,96,1047,clearance crushing endgame queensideAttack sacrifice short
Dx63f,3r4/p1b2k2/1p5q/5p2/4P3/1Q3P2/P3K1R1/8 b - - 3 32,h6e6 g2g7 f7g7 b3e6,1080,76,100,1393,crushing deflection endgame short
Gd4dg,r2qk2r/ppp2pp1/2n2n1p/8/1b1P3B/2N2B2/PPP2PPP/R2QK2R b KQkq - 0 10,d8d4 f3c6 b7c6 d1d4,1080,76,100,1221,crushing intermezzo middlegame short
Gn4fG,1r4k1/6pp/3N1p2/P7/8/3P3P/3bpQP1/1r2R1K1 w - - 4 36,f2e2 b1e1 g1f2 e1e2,1080,75,99,1173,crushing endgame fork short
HBiuL,r2q2rk/1ppn1p1p/p1b2B2/6Q1/2P5/8/P1P2PPP/3R1RK1 b - - 0 20,d7f6 d1d8 g8d8 g5f6,1080,76,99,1061,advantage capturingDefender intermezzo kingsideAttack middlegame pin short
PiOpd,r4rk1/6pp/p1qbpn2/3p4/2pP4/2P5/P4PPP/RNBQR1K1 w - - 0 18,e1e6 d6h2 g1h2 c6e6,1080,76,98,1052,crushing discoveredAttack middlegame short
Qs0av,8/R3pkr1/3N4/2pP4/7K/4nP2/8/8 b - - 0 43,f7f6 d6e8 f6f7 e8g7,1080,77,99,1257,advantage endgame fork master short
RTy7o,8/6p1/7p/p2p1K1P/1k3P2/1P2P1P1/8/8 w - - 1 49,f5e5 b4b3 e5d5 a5a4,1080,76,99,1081,crushing defensiveMove endgame pawnEndgame short
SjWfg,r2q1rk1/ppp1bppp/2n2n2/5b1N/3Pp3/2N1P1P1/PP3PBP/R1BQ1RK1 b - - 5 11,f5g4 h5f6 e7f6 d1g4,1080,76,98,1176,crushing kingsideAttack opening short
0Vn2b,r5k1/5p2/3q3p/3P2pP/1R2B3/PK2P3/1B4R1/8 w - - 0 43,e4d3 d6d5 d3c4 d5g2,1081,75,98,1143,advantage endgame fork short
1eN1A,r3r1k1/p7/1p4PQ/1qnp4/8/P7/1PP2P2/R5KR b - - 2 26,b5d7 h6h8,1081,80,98,2125,mate mateIn1 middlegame oneMove
1ovp4,r1r3k1/p3Qppp/bp2p3/3qP3/P1pP4/5N2/3B1PPP/R3K2R w KQ - 1 20,d2c3 d5e4 e1f1 e4d3 f1g1 d3c3,1081,76,98,1038,advantage fork long middlegame
24kzi,r6r/3k1p1p/1Q1Pp3/p7/5P1P/1Nq5/2P5/2K4R b - - 3 26,h8b8 b3c5 c3c5 b6c5,1081,77,100,2092,crushing endgame short
4V4rr,6k1/6b1/1pnQ1qpp/pNp2p2/P1P5/1P5P/4NPP1/6K1 w - - 4 35,d6c7 f6a1 g1h2 g7e5 e2g3 e5c7,1081,75,100,1092,crushing endgame fork long
5DL9M,2q1r1k1/3R1r1p/p1p2bp1/1p6/8/1Q2B3/PP3P2/K2R4 b - - 1 29,e8e7 d7d8 c8d8 d1d8,1081,76,100,1066,crushing fork middlegame short
6T9pV,8/pp5r/3R1k2/2n1p1p1/8/1P3P2/P4KP1/8 b - - 1 33,f6f5 g2g4 f5f4 d6f6,1081,76,98,1339,endgame mate mateIn2 short
C67bR,2q2rk1/4b1p1/pp1p3r/4pP2/4N3/2P2QPp/PP5P/3R1R1K b - - 0 30,c8c6 e4f6 h6f6 f3c6,1081,77,99,1150,crushing discoveredAttack middlegame short
DaAzo,8/N5Rp/3k4/1R6/1Pr5/8/PK2r1PP/8 w - - 3 35,b2a3 c4c3 a3a4 e2a2,1081,77,98,1580,deflection endgame mate mateIn2 short
EyZld,R7/5kb1/3p2p1/3N3p/5PKP/1r4P1/6B1/8 w - - 0 45,g4g5 b3g3,1081,76,100,1098,endgame mate mateIn1 oneMove
FJARi,r3rk2/5ppp/p1n5/3pN2P/P1pn4/4R2P/3N1PK1/4R3 b - - 5 24,d4c2 e5d7 f8g8 e3e8 a8e8 e1e8,1081,76,100,1719,backRankMate deflection discoveredAttack long mate mateIn3 middlegame
JG28G,5r2/2R3k1/r4p1p/p3pNn1/1bP1P1Pp/3P3P/4K1B1/5R2 b - - 11 34,g7g6 f5h4,1081,77,100,1657,mate mateIn1 middlegame oneMove
JKxPP,1r1Q3k/4Npbp/2Q1n1p1/qr2p3/4P3/5P2/PP1R2PP/1K5R b - - 0 28,e6d8 c6e8 g7f8 e8f8,1081,75,100,1004,kingsideAttack mate mateIn2 middlegame short
LdUHl,1r5k/pR3p1p/2nQ2p1/8/8/6PP/4NP1K/q7 b - - 0 27,b8b7 d6f8,1081,78,99,1155,endgame mate mateIn1 oneMove
LrcSr,4r2k/3Q2pp/8/3pq3/6K1/4PR1P/6P1/8 b - - 6 34,h8g8 d7f7 g8h8 f7f8 e8f8 f3f8,1081,79,98,1211,backRankMate endgame long mate mateIn3 sacrifice
On0Ty,r1b1k2r/ppQ1nppp/3p1q2/8/3bP3/3BB3/PP1N1PPP/R3K2R b KQkq - 0 11,d4b2 d3b5 e7c6 b5c6 b7c6 c7c6,1081,75,100,1028,advantage long middlegame
