ID,FEN,Moves,ELO
UU9dM,3rk2r/ppp3pp/4p3/3nq3/1Q6/8/P1N1NPPP/R1B1K2R w KQk - 3 18,c1b2 d5b4 b2e5 b4c2 e1f1 c2a1,1234
UU8Qv,8/p2k2p1/8/3N4/6p1/2P2pqP/P4b2/R4Q1K w - - 0 36,h3g4 g3h4 f1h3 h4h3,1364
Uu8PM,7k/2r2Rrn/1p6/1q1p2bQ/3P4/1P4P1/3B2BP/7K w - - 0 32,f7g7 c7g7 d2g5 g7g5,1531
Uu8Pi,r2r1nk1/4qpp1/pp2R3/2p3NQ/8/8/PPP3PP/5RK1 b - - 0 21,f7e6 f1f8 e7f8 h5h7,1594
UU8pe,6r1/pp5p/2p1p1r1/3pP1pk/1P1P1pR1/P1P2P1P/7R/6K1 b - - 5 34,h7h6 h3h4 g6g7 h4g5,1474
Uu6Yf,5r2/1p6/5q1p/4n1pk/3Q4/2P5/PP1B2PP/4R1K1 w - - 3 40,d4e5 f6f2 g1h1 f2f1 e1f1 f8f1,1308
UU5yC,2r2r2/p1p1k1p1/2Qp3p/4R3/8/P1P2q1P/1PP2P1P/3R2K1 b - - 0 20,d6e5 d1d7 e7e8 c6e6,1947
UU5SK,r4rk1/1p3ppp/p2p3n/4n1q1/2P1P3/2N2BPP/PP2Q1K1/R4R2 b - - 3 18,f7f6 h3h4 e5f3 h4g5,1334
UU57d,r3k1n1/ppp1qp2/4b3/2p1p2p/2B1P3/P1NP1P2/1PP2P1K/R2Q4 w q - 0 19,d1g1 e7h4 h2g2 h4h3,1238
UU4mt,4r3/7k/2p1rp1p/2P1Pq2/P2Q1R1p/4R3/6PK/8 b - - 3 46,f6e5 d4d7 e8e7 d7e7 e6e7 f4f5,1499
UU40b,8/8/8/8/6pp/5pkP/6P1/6K1 w - - 0 62,h3g4 f3g2 g4g5 h4h3 g5g6 h3h2,1962
UU3Y9,r1b3k1/pp4r1/2nbqpBQ/2p1p3/4N2P/2PP2P1/P1P2P2/R3R1K1 w - - 1 25,e4f6 e6f6 g6h7 g8f7 h6f6 f7f6,1643
Uu24e,1n1q1r2/3b1kpQ/1p2p1pR/1p1pP1P1/1b1N1P2/7r/P1PB4/R3KB2 b Q - 4 19,b4d2 e1d2 h3h6 g5h6 d8h4 h7g7,1645
Uu23f,r1b1k2r/p4pp1/1qp1p3/3pPnP1/2p4p/2NP4/PPP3PP/1RBQ1R1K w kq - 0 14,c3a4 f5g3 h2g3 h4g3 d1h5 h8h5,1294
Uu1f4,5B2/1R4pp/6r1/4K2k/5p2/8/8/8 w - - 0 49,b7g7 g6g7 f8g7 f4f3,1950
UU1Bm,r1b2rk1/pp2p1b1/n1p2n2/q1P3N1/4B2N/6P1/PPQ2P1P/R2R2K1 b - - 2 18,a5c5 e4h7 f6h7 c2h7,1570
UtzPR,r1b2r2/ppp2kbp/3q2p1/3N2B1/2Bp4/6Q1/PPP2PPP/R5K1 b - - 0 16,d6g3 d5c7 c8e6 c4e6,1585
UtzNl,r1b2rk1/1pp2ppp/p7/2Q5/8/8/PPP1qPPP/2KRR3 b - - 1 16,e2b5 c5f8 g8f8 d1d8 b5e8 e1e8,1166
UtzcQ,6rk/5qbp/p2p3r/2pP1p2/1p2pP2/1P2B1PP/P1P1Q1RK/3N2R1 w - - 3 28,e2d2 h6h3 h2h3 f7h5,1366
UTZ9k,8/8/2k5/2pR1r1r/p1Pp1b2/Pp1P2Pp/1P3K1P/6R1 w - - 0 38,d5f5 f4e3 f2f3 h5f5,1585
UTz0m,3r4/4bp1k/4p3/4q3/6Qp/4P3/5PNP/5RK1 w - - 2 33,g2h4 d8g8 g4g8 h7g8,1584
UtYX7,8/4R3/p2N2p1/1b1P2rp/3kP3/8/5K2/8 b - - 0 59,g5e5 d6b5 a6b5 d5d6,1819
UTyP2,1b4rr/pp1k1p2/4pn2/1N4Bp/2B5/P6P/2P1bPP1/R3R1K1 w - - 0 22,g5f6 g8g2 g1g2 h8g8 f6g7 g8g7 g2h1 e2f3,1908
UTyoo,3rr1k1/2p2ppp/p1p5/8/5Pn1/N5P1/PPP1pK1P/R1B1R3 w - - 2 20,f2g2 d8d1 c1d2 d1d2,1547
UtYNm,6k1/8/5p2/p4Pn1/Pp6/1P1r3p/3R4/3K3B b - - 0 48,d3b3 h1d5 g8g7 d5b3,1431
UtXZ8,r1bq4/pp6/6kP/3pp1bQ/3n4/8/PP6/R1B1K2R b KQ - 1 25,g6h7 h5f7 h7h8 f7g7,1388
UtxfT,r1b1r1k1/1pq2pbp/6p1/4Pn2/2B1Q3/2N5/PPP2BPP/3R1RK1 w - - 3 21,e4d5 c8e6 d5c5 c7c5 f2c5 e6c4,1805
UtWnB,8/8/p5pk/2p2pRP/1pPr1P2/1P2K3/P7/8 b - - 0 46,d4d6 h5g6 d6g6 g5f5,1837
UTWlZ,4r3/pp3p1k/2pbpp1p/7P/1PPP2r1/P5PR/4KP1N/3R4 b - - 4 27,g4e4 e2d3 f6f5 f2f3 e4d4 d3d4,2190
UTW8o,8/6k1/7q/p1Q2np1/Pp4P1/1P3P2/2PR2P1/4r1K1 w - - 3 45,g1f2 h6h4 g2g3 h4g3,1248
UtVGT,3r1rk1/1b3p2/p2qp2R/1p4pN/4B3/P3p2P/1PQ3PN/6K1 w - - 2 31,e4b7 d6d1 c2d1 d8d1 h2f1 e3e2,1135
UTUn6,r1bqk2r/p4pbp/1p2p1p1/2p5/4nB2/1QP2N1P/PP1N1PP1/R3K2R b KQkq - 1 13,d8d5 b3a4 c8d7 a4e4 d5e4 d2e4,1909
UtuEs,r1bknb1r/pp1p1Qpp/nq1P4/1N6/8/8/PPPB1PPP/R3KB1R b KQ - 0 16,e8d6 d2g5 f8e7 f7e7,1139
UTu6n,r1r3k1/p4ppp/R1pp4/5b2/7P/1P1p4/1PP1NPP1/2R3K1 w - - 0 20,c2d3 f5d3 a6c6 c8c6 c1c6 d3e2,1321
UTtxJ,r1b1N2k/p2p1r1p/1p3P1p/4p3/2PqP3/6Q1/P5PP/5R1K b - - 0 24,d4c4 g3g7 f7g7 f6g7 h8g8 f1f8,1310
UTtpU,3b1k2/3P1p2/1NQ4p/6p1/8/6P1/1r2q1PP/6RK b - - 5 39,d8b6 c6b6 b2b6 d7d8q f8g7 d8b6,2029
UTtCY,r1b1k2r/pp1n1pbp/4p1p1/3pP3/2B2P1Q/2P1q3/PP1N2PP/R1B2R1K b kq - 1 15,d5c4 d2c4 e3c5 c4d6 c5d6 e5d6,1196
UttCN,r4bk1/pb3rpp/4pN2/qp2P2P/2p5/2P5/PPB3Q1/2K3RR b - - 0 24,g8h8 g2g6 h7g6 h5g6 b7h1 g1h1,2097
UtskF,r2qrk2/1p3R1p/p2pb3/8/3QP3/1B6/PPP2K1P/6R1 b - - 0 24,e6f7 d4g7 f8e7 g7f7,1860
UTShW,r1bqr2k/1p4pp/p7/4Q3/4p2b/2P1B3/PP2BPPP/R3R1K1 w - - 3 21,a1d1 e8e5 d1d8 h4d8,1899
UtRjy,r3kbnr/1p1b1ppp/p1n1p3/q1p1P3/B1Pp4/3P1N2/PP1BQPPP/RN2K2R b KQkq - 3 9,a5a4 b2b3 a4b4 d2b4,1204
UtqxT,4RQ2/1p3b2/1r3k2/3p2p1/3P1b2/2N2P2/1KBqN1P1/8 w - - 0 40,b2a3 f4d6 f8d6 b6d6,1601
UTQF3,6r1/4R1P1/2pp3P/3k4/4n3/6P1/6K1/4b3 b - - 0 49,e1g3 h6h7 g8g7 e7g7 g3e5 h7h8q,1626
UtPyx,3rr1k1/pp3ppp/8/3Q4/8/8/PqP2PPP/2R1R1K1 w - - 0 20,h2h3 b2c1 d5f7 g8f7,1783
UtPTJ,r2qkb1r/3npp1p/p1bp1np1/6N1/2NP4/2P5/PP3PPP/R1BQR1K1 b kq - 1 13,f8g7 c4d6 e8f8 d6f7,1741
UTpQi,3r2k1/5pp1/1q2pn1p/p7/P1rN4/4QP1P/1P4P1/3RR1K1 w - - 4 37,d4b5 b6e3 e1e3 d8d1,1541
UTpeO,r3k3/ppp3p1/7p/1P2Q3/3n1r2/B4P2/P1PP2q1/2K2R2 b - - 0 26,e8d7 e5e7 d7c8 e7e8,1418
UTovl,8/1kr5/1pr3p1/6Pp/2P5/PKPQ4/7P/8 b - - 6 51,c6c4 d3c4 c7c4 b3c4,1933
UTnLR,r6k/p4p1p/2p2p2/3p4/5r1P/1Q4R1/P3qPP1/5RK1 b - - 7 23,a8g8 g3g8 h8g8 b3b8 g8g7 b8f4,1111
UTn6J,6k1/3r1p1p/3Prp2/5N2/5PP1/2R5/7P/6K1 b - - 4 36,e6d6 c3c8 d7d8 f5d6 d8c8 d6c8,1771
UtMRJ,N1b3k1/pp3ppp/8/8/3p2P1/2PQ1P2/qP1R3P/2K1rB1R w - - 1 21,c1c2 a2a4 b2b3 a4a2,2022
UTMnR,3r1rk1/pp6/2pbp2R/5p2/3P2q1/2P2Q2/PP3PP1/R1B3K1 w - - 1 27,f3e3 g4d1 e3e1 d1e1,1316
UtmHl,2rr4/5Q1k/p5p1/3p3p/6bP/8/PPBR2P1/2KNq3 b - - 0 30,h7h6 f7g6,1444
UTMGA,3r4/p5Bk/1p5p/2p2q2/P1B5/2Q4P/6PK/8 w - - 3 41,g7f6 f5f4 c3g3 f4f6,1260
Utl4o,rnbqk2r/pppp1ppp/4p3/4P3/3P2Q1/2b5/P1PB1PPP/R3KBNR b KQkq - 1 7,c3a1 g4g7 h8f8 d2g5 d8g5 g7g5,2062
Utkhw,5rk1/1p3ppp/1q1p1n2/pP1PpbB1/P6Q/6P1/2r1NKBP/R3R3 w - - 1 21,f2f1 f6g4 h4g4 f5g4,1965
UtJdQ,r7/5Qbp/p4R1k/6p1/2p1q3/P3B3/1P4P1/6K1 b - - 0 38,g7f6 f7f6 e4g6 e3g5 h6h5 g2g4 h5g4 f6f4 g4h5 f4h4,1854
UTJ9H,1k1r1b1r/1pq2pp1/p2p1n1p/P7/Np2PPb1/4BN2/2P1Q1PP/R2R2K1 b - - 1 19,f6e4 e3b6 c7c6 b6d8,1647
UtInQ,6k1/1pp3p1/1p1p2rp/3Ppnq1/2P5/P2P1P2/1P4PP/R2Q2RK w - - 3 20,d1c1 f5g3 h2g3 g5h5,1183
UtimL,r6r/1p3pk1/p1p3p1/4p3/4PnN1/1P3PR1/1PPQ1P1q/6RK w - - 0 25,g4h2 h8h2 h1h2 a8h8 g3h3 h8h3,1382
Utice,r1b1r1k1/pp3pb1/2p3pB/4q3/2P1n2Q/1P4P1/P4PBP/3RR1K1 b - - 0 19,g7h6 e1e4 h6g5 e4e5,1673
UthlP,r7/pRpkr1pp/3b4/5Q2/4n3/4B2P/2P2PP1/q3NK1R b - - 2 21,d7c6 f5b5,1090
UthBE,6k1/8/7R/2K5/P1R3p1/4n1Pb/7P/3r4 w - - 11 50,c4d4 d1d4 c5d4 e3f5 d4c5 f5h6,1741
UTgxn,2kr3r/pp6/2pqpn2/1P3p2/P2P2pp/2PB4/2Q2PPP/3RR1K1 b - - 0 21,g4g3 e1e6 d6e6 d3f5 e6f5 c2f5,1789
Utgfb,r2qk2r/pb1p1p2/1p1Pp3/2p1b3/5NQ1/2P3RP/PP4B1/R5K1 b kq - 1 24,b7g2 g4g8 h8g8 g3g8,1496
UtFTV,rn2k2r/pp4pp/1q2pB2/2bpN3/8/5Q1P/PPP2PP1/1R1R2K1 b kq - 0 16,g7f6 f3h5 e8d8 e5f7 d8c7 f7h8,1283
UtFSI,r5k1/5ppp/r3p3/1p1n4/1p6/1n3P2/1KPBN1PP/R6R w - - 0 26,b2b3 a6a1 h1a1 a8a1,1236
UTfra,r1b1k2r/pp2qppp/2p2n2/2bPQ3/2B5/2N5/PP1P1PPP/R1B2RK1 w kq - 3 11,f1e1 c5f2 g1f1 f2e1,1670
UTfqh,rn6/pp2b1k1/2p1B3/4q3/5N1P/6R1/PPP2PP1/2KR4 b - - 1 21,g7h7 e6g8 h7h8 f4g6 h8g8 g6e5,1417
UtF43,6k1/1b3ppp/1p6/pR1P4/P2BqPQ1/4P3/2r2n1P/3K1R2 w - - 3 37,f1f2 e4d3 d1e1 c2c1 g4d1 c1d1,1568
UTEZX,2kr2n1/pp1b1p1Q/4p3/3pP3/6qp/3B4/P1P3PP/R4RK1 w - - 1 22,f1f7 g4d4 g1h1 d4a1,1274
UteSi,8/4P2p/6p1/5pB1/3krP2/6KP/6P1/8 b - - 1 56,h7h6 g5f6 d4d5 f6e5,1681
UTeDG,8/P1p5/8/5p2/7k/R5pp/6r1/7K b - - 0 59,g2f2 a3a1 h4g4 a7a8q,2126
UTe8X,2r3k1/3p1p1p/p2Pp1p1/1pr3q1/3Q4/5P2/P1R2PPP/2R3K1 w - - 0 25,c2c5 g5c1 c5c1 c8c1 d4d1 c1d1,1407
UTDvI,5R2/6pp/2nB4/1p3Pk1/2b3PP/2PR4/4rr2/6K1 b - - 0 32,g5h6 f8f6 g7f6 d6f8,2088
UtdqV,r3r1k1/p1pb1pp1/1p5p/7q/2Q5/2N3R1/PPP3PP/5R1K b - - 1 28,a8c8 c4d4 h5e5 d4d7,2055
UTDIC,rnb2rk1/p3bppp/2pp1n2/q3p3/1p2P3/1B1PBQ2/PPP1NPPP/R2NK2R w KQ - 2 10,e1g1 c8g4 f3g3 g4e2,1224
UtCtB,r1bq1rk1/ppp3pp/2n2p2/2b1p3/3P3B/2P2N2/PP2QPPP/RN3RK1 b - - 0 11,e5d4 e2c4 f8f7 c4c5,1537
Utcrq,r4r2/ppp4p/3k1qp1/4p3/4P1bQ/1BNP4/PPP3PP/R5K1 w - - 0 17,h4g4 f6f2 g1h1 f2f1 a1f1 f8f1,1247
UtCpT,8/p7/1p1p1R1p/3bp1pk/8/P6P/5RPK/2r5 b - - 1 42,g5g4 f2f5 h5h4 g2g3,1496
UTca5,8/2k1r2p/p5p1/1p5b/5R2/P7/1PP1p2P/2K1R3 w - - 2 39,f4f6 e7d7 e1e2 h5e2,1455
Utc7l,5R2/pp2pk2/3p2p1/q1rP4/3Q2R1/2P5/1P1K4/8 b - - 0 32,f7f8 d4h8 f8f7 g4f4,1540
UTB9d,r3r3/ppp1qkQp/2n3p1/5p2/2P3b1/1P2PN2/PB3PPP/3R2K1 b - - 3 18,f7e6 f3g5 e7g5 g7d7,1892
UtAnS,8/7p/1p2k3/P1b3P1/6p1/3R4/P2B1r1P/7K w - - 3 33,a5b6 f2f1 h1g2 f1g1,1419
Uta8w,3rk2r/pp2bp1p/5p2/q7/3Q4/8/PPP2PPP/2KR2NR w k - 0 15,d4c4 a5g5 f2f4 d8d1 c1d1 g5g2,2214
UTa01,2r2r1k/p2Q2pp/5p2/4P3/1b1P2n1/6B1/PP2P1BP/R1q2KNR w - - 1 21,a1c1 c8c1 g3e1 c1e1,1370
Ut8aO,rnq3k1/4rpp1/2p1p3/p1QnP3/3P4/P2B1N2/3B1PPP/1R4K1 w - - 9 25,d2a5 b8d7 c5c2 a8a5,1912
UT7Wi,r1b1k2r/pp3ppp/1qn2n2/4p3/2B5/3P1N2/PPP2KPP/RNBQR3 w kq - 2 9,c1e3 f6g4 f2f1 g4e3 e1e3 b6e3,1231
UT5eh,rn3rk1/1p1qPp1p/5pp1/1pp5/2Q5/4PN2/PP3PPP/2RR2K1 b - - 0 17,d7d1 c1d1 b5c4 d1d8,2002
UT4Tz,r4rk1/4qppp/2pp2P1/2n4P/1p2nP2/1P1B4/1BP3Q1/1N1K3R b - - 0 23,c5d3 g6h7 g8h7 g2g7,1672
UT445,6k1/5pp1/p6p/1p1QR3/3pP1K1/4q2P/PP4P1/2r5 b - - 4 32,c1g1 e5e8 g8h7 d5f5 g7g6 f5f7,1207
UT3iG,5R2/4k1p1/p2p1pP1/4p2N/1pr3b1/8/PPPQ4/N1K1B2q b - - 0 29,e7f8 d2d6 f8g8 d6d8,1356
Ut35b,r2q2k1/ppp2ppp/3b1n2/3p1b2/2PP4/1P1B1N2/PB1N1KPP/R2Qr3 w - - 0 14,f3e1 f6g4 d1g4 f5g4,1158
UT1Ts,7k/p5p1/1p5p/2bQP3/7q/1B5b/PPP3K1/RNB2R2 w - - 5 25,g2f3 h4g4,1212
UT1lQ,r5k1/r4p1p/p2p2p1/NbpPq2n/2B1P3/7P/RP3QP1/5RK1 b - - 9 36,a8f8 c4b5 a6b5 a5c6 a7a2 c6e5,1503
UT1AD,r1b2rk1/2qnbpp1/p2ppn1p/5P2/1p1NP2B/2N3R1/PPPQB1PP/R5K1 b - - 0 14,b4c3 d2h6 f6e8 h4e7,1843
Ut0Ad,6k1/p4r1p/2p3p1/5p2/1Q6/5P1P/PP3qP1/4R2K b - - 2 28,f7d7 e1e8 g8f7 b4f8,1316
USztc,8/8/1r4p1/4R2p/3kP2P/5KP1/4P3/8 w - - 3 46,f3f4 b6f6 e5f5 g6f5,1455
UszpJ,r1b2rk1/ppp2pp1/3p1q1p/1N2n3/3QP3/P7/1PP2PPP/R3KB1R w KQ - 0 11,b5c7 e5f3 g2f3 f6d4,1262
USZoK,1r4k1/5np1/3pqbQp/p3p2P/4N3/2P3P1/P4RP1/6K1 b - - 3 34,g8h8 f2f6 g7f6 e4f6 e6f6 g6f6,2083
Uszj7,7k/5bpp/p4q2/2Q2N2/2p3P1/2Pr3P/PP3PK1/8 b - - 6 36,g7g6 c5f8 f7g8 f8f6,1264
Uszj5,r1bqk2r/pp3ppp/3p4/4p3/2Bnn3/Q7/PPP2PPP/RNB2RK1 b kq - 3 10,d4c2 a3a4 c8d7 a4c2,1380
UsyYw,7R/Qbk1b3/p7/2p5/3Pn3/1P6/PBP2qPP/R6K w - - 5 30,h8h7 e4g3 h2g3 f2g2,1177
USXSu,rnb1k2r/ppqpnpbp/4p1p1/4P3/2Bp4/2P2N2/PP2QPPP/RNB1K2R w KQkq - 3 8,c3d4 b7b5 b1d2 b5c4,2050
USxf0,2r1n1r1/p2n1k2/6RQ/3pq1Np/1P6/P5P1/5P1K/8 b - - 6 35,f7e7 g6e6 e5e6 h6e6 e7d8 e6g8,1984
USxak,3rr1k1/p1p2pp1/2p2q1p/3p4/4b1P1/P1P4P/1P1QP1B1/R3K1NR w - - 1 20,g1f3 e4f3 g2f3 f6f3,1475
USwwz,1k5r/R4R1p/1r4p1/3p4/3b1P2/8/P1P1B1PP/2K5 w - - 9 34,a7d7 d4e3 c1d1 b6b1,1591
USWiS,2rr4/p4p1p/6p1/4b3/8/5kPP/PP5K/3RRN2 w - - 1 30,f1d2 d8d2 d1d2 e5g3 h2g1 g3e1,1482
USVZZ,8/pR2k3/4p1p1/2P1N3/3nP3/2r5/7r/1K4R1 b - - 1 37,e7f6 e5g4 f6g5 g4h2,1558
USVZt,8/p1p1k2p/1pnp1bp1/5pB1/3P3P/2P2NP1/PP4K1/8 b - - 2 24,e7e6 d4d5 e6d5 g5f6,1185
UsVro,8/5k2/3b3p/5pp1/2r5/2P1p2P/P5P1/1R2R1K1 w - - 0 37,e1e3 d6c5 g1f1 c5e3,1321
UsvC7,1r2k3/1b1p1pp1/p2qp3/1p2b3/4P3/5P2/PPQ1BBP1/2R2K2 b - - 7 26,b8c8 c2c8 b7c8 c1c8 e8e7 f2c5 d6c5 c8c5,1768
UsUvf,rn1q1rk1/p4ppp/1pp1p3/3pNb2/3PnP2/1QP5/PP2BPPP/RN2K2R w KQ - 3 11,f2f3 d8h4 g2g3 e4g3 h2g3 h4h1,1371
USUKs,1k6/1p6/2pr4/5p1P/5Q2/3qP1P1/PPp2P2/R3K2R w KQ - 4 31,e3e4 d3d1 a1d1 c2d1q,1271
UsUhv,r4rk1/ppp2pbp/2n1pnp1/6N1/1P1PP2q/P1N1B3/4BP2/R2Q1RK1 w - - 2 15,f2f4 h4g3 g1h1 g3e3 f1f3 e3d4,1812
UsTY3,3q1rk1/p1rb1pp1/Bppnp2p/3N4/1P1P4/P3PN2/2Q2PPP/2R2RK1 b - - 0 19,c6d5 c2c7 d8c7 c1c7,1241
UStXY,r1bqk1nr/ppp2pp1/7p/3Pp3/1b2P3/2NB4/PP3PPP/R1BQK2R b KQkq - 3 9,g8f6 d1a4 c7c6 a4b4,1528
USTrQ,q4rk1/2r3p1/5p1p/2b5/Bnp3Q1/1PB5/5PPP/3RR1K1 b - - 0 29,b4d3 g4c4 g8h8 c4d3,1850
UstlR,r4rk1/1p3p1p/p3p1p1/q3b3/3Q4/2N2P2/PP2B2P/R3K2R w KQ - 0 19,d4a4 e5c3 b2c3 a5a4,1887
UStKc,1b3rk1/1p3pp1/1N1p3p/p5n1/P2PP2q/4BP1b/BP2Q3/R5RK w - - 11 29,e3f2 h3g2 h1g2 h4h3,1339
UsSZd,2kr1r2/p1pq4/1pn2p1p/3N4/8/1Q6/PP4PP/3R1RK1 b - - 3 19,d7e6 d5b6 a7b6 b3e6,1445
USsWq,2rq1k1r/4b1pp/p1npQ3/5NP1/1p3B2/7P/PPP2PK1/R7 b - - 0 21,d8e8 f5d6 c6d4 e6c8 e8c8 d6c8,2369
UsSO8,r3k2r/1pp2pp1/p3pqp1/8/2Bn4/3P1Q2/PPP2PPP/R4RK1 w kq - 0 15,f3b7 d4e2 g1h1 h8h2 h1h2 f6h4,1609
USSMx,r1q1k2r/p3bppp/2p1Bn2/2p1Q3/3p4/3P4/P1PB1PPP/1R2R1K1 b kq - 0 19,c8e6 b1b8 a8b8 e5b8,1492
UssGS,2r2k2/7R/p2R4/4P1bp/1P6/2P2rB1/1K6/8 b - - 5 47,f3g3 h7h8 f8f7 h8c8,1264
USrkg,1R6/5ppk/2p4p/3b4/1P6/8/P2r2PP/R6K w - - 1 29,a2a4 d2g2 a1d1 g2d2 h1g1 d2d1,1854
USrC5,8/1p4pk/1Q5p/8/P7/1Pq1r2P/6P1/6RK w - - 3 39,a4a5 e3h3 g2h3 c3h3,1392
UsqKr,4r1k1/1p4p1/p1pRb2p/4P1q1/1P3r2/P1N1Q1PP/8/4R1K1 b - - 0 26,e6h3 e3f4 g5f4 g3f4,1247
USpa7,4r1k1/1p4p1/1np2q1p/3bN3/pP1P4/P3Q3/1B3PPP/R5K1 w - - 0 27,e5d7 f6g6 e3e8 g6e8,2044
USOTi,8/8/7p/6p1/6P1/k2r4/1p2K2P/1R6 b - - 1 46,a3a2 b1b2 a2b2 e2d3,1305
UsOLq,r1bqk2r/pp1p1pb1/2p2n1p/6p1/2BpP3/3P2B1/PPP2PPP/RN1QK2R w KQkq - 2 10,g3e5 d8a5 b1d2 a5e5,1301
USoIi,r1b1k1nr/ppp2ppp/2p5/8/1b2q3/2N1B3/PPP1QPPP/R3KB1R b KQkq - 1 8,e4f5 e3c5 c8e6 c5b4,1324
UsNj2,1r3rk1/p1p2ppp/4b3/P3P3/3qBQ2/2NPn1P1/1P2P2P/2R4K b - - 6 23,b8b2 e4h7 g8h7 f4d4,1238
USN0V,r7/5pk1/5b1p/5Qp1/6P1/P1P2P2/1P3q2/KR2R3 w - - 7 38,e1f1 a8a3 b2a3 f6c3 b1b2 f2b2,1273
USMvW,r4rk1/ppp3bp/2n3p1/1Nq5/2P1P1n1/6P1/PPQ2PB1/R1B2RK1 w - - 4 16,c2e2 c5h5 e2g4 h5g4,1900
UsmQG,r3kbr1/1q1p4/p3pp2/2p2pPQ/2P2P2/4P2p/PP3R1P/R1B3K1 b q - 1 19,e8d8 h5f7 g8g5 f4g5,1730
UsMEe,4rr1k/1ppnnpp1/p2q3p/3PN3/5P2/2NQ3P/PP4P1/4RRK1 b - - 10 26,e7g6 e5f7 f8f7 e1e8,1820
UsMCt,r4r1k/1pp3pp/2bp1p2/p3n3/P3PN2/1B2KP2/1PP3P1/R6R b - - 1 20,f8e8 h1h7 h8h7 a1h1,1732
UsM6d,2rr2k1/1p3pp1/p6p/Q2P4/3q4/5P2/PP4PP/2R2R1K b - - 4 24,c8c1 a5d8 g8h7 f1c1,1210
UsLy2,rnbqk2r/p1pp1ppp/1p3n2/3P4/1b6/2N5/PPQ1PPPP/R1B1KBNR b KQkq - 0 6,f6d5 c2e4 d8e7 e4d5,1187
USley,r2q1r2/1p1b1p1R/p1n2Nk1/3NP3/8/P3P1P1/1P3PP1/1R2K3 b - - 4 23,d7e6 d5f4 g6f5 h7h5,1287
USL30,5k1r/2R2p2/3p1q1r/pB1Pp1b1/Pp4Q1/6P1/1P3P1P/5R1K w - - 2 29,h2h4 h6h4 g3h4 h8h4,1524
UskCu,7r/ppkn2p1/2pRBn2/5PB1/6P1/2N5/PPP2K1r/3R4 w - - 3 25,f2g3 h8h3 g3f4 h2f2,1532
UsK5c,8/5Q1p/4pppk/3p4/2pP1P2/2P1PRKP/1r4qB/8 w - - 0 40,g3h4 g6g5 f4g5 g2g5,1421
UsJX6,r1b1kb1r/pp3ppp/3p1n2/3N2B1/2BpQ3/7P/PP3PP1/R3K2R b KQkq - 0 12,f6e4 c4b5 c8d7 d5c7,1903
UsiUe,8/4Q1bk/p2pP1pp/3B4/2Pq1p2/8/P4rPP/R4R1K w - - 0 27,f1f2 d4a1 f2f1 a1f1,1276
USie5,r1bk4/pp1n4/8/3n1Q2/3q4/P6P/1PP5/2K1RB1R w - - 2 23,e1d1 d4d1 c1d1 d5e3 d1c1 e3f5,1896
UsiBm,r3r1k1/1pp2ppp/p1b1qn2/4N3/2PQ4/1P6/PB3PPP/3RR1K1 b - - 0 17,a8d8 d4d8 e8d8 d1d8,1153
UsHKA,3k4/R7/5pN1/P3p3/7P/r7/5nPK/8 w - - 1 41,h4h5 f2g4 h2g1 a3a1,1346
USHBB,3r4/pp2k1bQ/4p1p1/4q1P1/8/2rB4/PP6/1K1R1R2 w - - 0 28,h7g6 c3c1 b1c1 e5b2,1900
USGkT,3rk3/3b1p1p/Q4b2/8/4q3/4P1P1/3R1PKP/5B1R w - - 1 38,g2g1 d7c6 d2d8 f6d8 a6c6 e4c6,1845
USgI7,1r1q1rk1/pB3pbp/6p1/4p3/2Pn4/P1B5/5PPP/1R1Q1RK1 w - - 0 17,b7d5 b8b1 d1b1 d4e2 g1h1 e2c3,1382
USGaZ,2kr4/pp1n1pp1/2pbpq2/8/3P4/4QB1N/PPP2PP1/2KR4 w - - 4 20,e3g5 f6g5 h3g5 d6f4 c1b1 f4g5,1797
UscI4,5rk1/1b2qpp1/p4n1p/1p6/2p1P3/P1N2PB1/1PQ3PP/3R2K1 b - - 0 25,f6h5 g3d6 e7g5 d6f8,1394
Usc1T,2krr3/4b3/p2q1p2/1p1p2p1/P1pP3p/2P1QP2/1P3BPP/R3K2R w KQ - 1 25,a4b5 e7f8 e1g1 e8e3,1566
USBpF,8/8/4p3/p1k5/1p2P3/2K2P2/6PP/8 w - - 0 44,c3b3 a5a4 b3a4 c5c4,1880
UsAd6,r2r2k1/ppp2ppp/4bn2/8/8/1PQq4/1P1NNPPP/3RK2R b K - 8 16,f6e4 c3d3 d8d3 d2e4,1758
USA7Q,Q7/p1k1q2p/1b2b3/3p1p2/B4Pp1/P3P1P1/1B3K1P/8 b - - 11 35,e6d7 b2e5 e7e5 f4e5,1259
Usa2V,2r1k2r/pp1qb1N1/1np3bn/4P2p/3P1P2/2N4P/PP4P1/R1BQ1RK1 b k - 0 15,e8f7 e5e6 f7g7 e6d7,1581
Us9d1,r4k2/3q2pQ/5p1p/r2p4/2pP4/Pp2R2P/5PP1/4R1K1 b - - 11 34,d7f7 h7h8 f7g8 e3e8 a8e8 e1e8 f8e8 h8g8,1299
US7Zc,r2qkb1r/pp3ppp/2n5/1B1p4/8/5Q1P/PP1P1PP1/R1B1K2R w KQkq - 0 11,d2d4 d8a5 c1d2 a5b5 f3e2 b5e2,1719
Us7Kk,5rk1/5r1p/1p3PP1/8/p2pN2Q/5q2/1P5R/4K3 b - - 5 40,f7c7 f6f7 c7f7 g6f7,1795
